robot_id,time_s,x_mm,y_mm,z_mm,mode
2,99556.344115195709,187.64991760253906,-56.710308074951172,23,D
2,99556.392384344974,187.82469177246094,-56.365970611572266,23,D
2,99556.440654072314,188.0318603515625,-56.040088653564453,23,D
2,99556.488923221375,188.26948547363281,-55.735706329345703,23,D
2,99556.537192931268,188.53535461425781,-55.455650329589844,23,D
2,99556.585461675408,188.82698059082031,-55.202537536621094,23,D
2,99556.633731200796,189.14166259765625,-54.978725433349609,23,D
2,99556.682000254281,189.47645568847656,-54.786300659179688,23,D
2,99557.020822409249,191.88897705078125,-53.550594329833984,23,D
2,99557.463576920607,195.03994750976562,-51.932754516601562,23,D
2,99557.777192337104,197.14796447753906,-50.572254180908203,23,D
2,99558.21995126082,200.11839294433594,-48.642791748046875,23,D
2,99558.533566180762,202.08041381835938,-47.079093933105469,23,D
2,99558.976324263727,204.83955383300781,-44.857975006103516,23,D
2,99559.289940432238,206.63607788085938,-43.106624603271484,23,D
2,99559.732702091278,209.15542602539062,-40.616783142089844,23,D
2,99560.046319743051,210.76858520507812,-38.695194244384766,23,D
2,99560.489080738451,213.02207946777344,-35.96240234375,23,D
2,99560.802697976076,214.43582153320312,-33.889698028564453,23,D
2,99561.245460397215,216.40016174316406,-30.942184448242188,23,D
2,99561.559081141386,217.60044860839844,-28.738954544067383,23,D
2,99562.001843684047,219.25532531738281,-25.607204437255859,23,D
2,99562.315464981439,220.23020935058594,-23.295379638671875,23,D
2,99562.758229378218,221.55851745605469,-20.011756896972656,23,D
2,99563.071850223205,222.29829406738281,-17.61433219909668,23,D
2,99563.514614042389,223.28628540039062,-14.212800025939941,23,D
2,99563.828238180562,223.78359985351562,-11.75358772277832,23,D
2,99564.271002930604,224.42108154296875,-8.2693061828613281,23,D
2,99564.584626777374,224.67097473144531,-5.7727909088134766,23,D
2,99565.027393391225,224.95135498046875,-2.2417721748352051,23,D
2,99565.341016283986,224.95135498046875,0.26721104979515076,23,D
2,99565.783782633065,224.87171936035156,3.8084466457366943,23,D
2,99566.097407161884,224.621826171875,6.3049674034118652,23,D
2,99566.540174861031,224.1829833984375,9.819819450378418,23,D
2,99566.853802270838,223.6856689453125,12.279058456420898,23,D
2,99567.296569526297,222.89219665527344,15.731180191040039,23,D
2,99567.610193788569,222.15242004394531,18.128633499145508,23,D
2,99568.052962382324,221.01248168945312,21.482341766357422,23,D
2,99568.366590132631,220.03758239746094,23.794216156005859,23,D
2,99568.809359688792,218.56297302246094,27.014837265014648,23,D
2,99569.122985951471,217.3626708984375,29.218109130859375,23,D
2,99569.565755207179,215.56864929199219,32.272342681884766,23,D
2,99569.879383440624,214.15484619140625,34.345111846923828,23,D
2,99570.322152405337,212.05996704101562,37.201389312744141,23,D
2,99570.635779710254,210.44674682617188,39.123027801513672,23,D
2,99571.078550592734,208.0726318359375,41.751815795898438,23,D
2,99571.39358401949,206.26799011230469,43.511081695556641,23,D
2,99571.784696998599,203.95771789550781,45.621219635009766,23,D
2,99572.101137891965,201.97801208496094,47.199001312255859,23,D
2,99572.492248236013,199.48655700683594,49.091766357421875,23,D
2,99572.808683283409,197.35958862304688,50.464500427246094,23,D
2,99573.199790064566,194.70732116699219,52.124382019042969,23,D
2,99573.516222467253,192.4542236328125,53.278434753417969,23,D
2,99573.931122366965,189.49301147460938,54.777870178222656,23,D
2,99573.979681632802,189.15536499023438,54.969982147216797,23,D
2,99574.028240502739,188.83795166015625,55.193943023681641,23,D
2,99574.076800756404,188.54374694824219,55.447639465332031,23,D
2,99574.125359112761,188.27555847167969,55.728675842285156,23,D
2,99574.173917942797,188.035888671875,56.034400939941406,23,D
2,99574.222477995689,187.82699584960938,56.3619384765625,23,D
2,99574.271036581587,187.65087890625,56.70819091796875,23,D
2,99574.319596127811,187.5091552734375,57.069892883300781,23,D
2,99574.931212445619,185.9476318359375,61.706962585449219,23,D
2,99575.744297888828,183.87171936035156,67.871498107910156,23,D
2,99577.154601604445,179.6617431640625,78.339035034179688,23,D
2,99578.56490446192,174.85646057128906,88.546989440917969,23,D
2,99579.975207231764,169.47175598144531,98.461524963378906,23,D
2,99581.385510226537,163.52549743652344,108.0498046875,23,D
2,99582.795815018879,157.03736877441406,117.28005981445312,23,D
2,99584.20611766816,150.02890014648438,126.12168884277344,23,D
2,99585.616420579798,142.52328491210938,134.54539489746094,23,D
2,99587.026725565622,134.54539489746094,142.52328491210938,23,D
2,99588.437028477259,126.12168884277344,150.02890014648438,23,D
2,99589.034246863404,122.37754058837891,152.99676513671875,23,D
2,99589.250111993024,121.02421569824219,154.06950378417969,23,T
2,99600.430111993031,121.02421569824219,154.06950378417969,1700,T
2,99601.881933841316,-96.109352111816406,170.74925231933594,1700,T
2,99613.088600507981,-96.109352111816406,170.74925231933594,19,W
2,99669.037895258138,-96.109352111816406,170.74925231933594,19,D
2,99669.372482679581,-98.461524963378906,169.47175598144531,19,D
2,99670.113611772322,-103.50026702880859,166.34693908691406,19,D
2,99670.448198612401,-105.77503204345703,164.93621826171875,19,T
2,99681.654865279066,-105.77503204345703,164.93621826171875,1700,T
2,99684.266226922307,95.856422424316406,-170.88661193847656,1700,T
2,99695.459560255636,95.856422424316406,-170.88661193847656,21,W
2,99697.459560255636,95.856422424316406,-170.88661193847656,21,D
2,99697.830125146895,98.461524963378906,-169.47175598144531,21,D
2,99698.499299268093,103.01106262207031,-166.65031433105469,21,D
2,99698.8698636099,105.53043365478516,-165.08790588378906,21,T
2,99710.063196943229,105.53043365478516,-165.08790588378906,1700,T
2,99712.193418730618,121.02421569824219,154.06950378417969,1700,T
2,99723.373418730625,121.02421569824219,154.06950378417969,23,W
2,99727.619267108574,121.02421569824219,154.06950378417969,23,D
2,99728.216486257181,117.28005981445312,157.03736877441406,23,D
2,99729.62679108516,108.0498046875,163.52549743652344,23,D
2,99731.037094115571,98.461524963378906,169.47175598144531,23,D
2,99732.447396921052,88.546989440917969,174.85646057128906,23,D
2,99733.857699814165,78.339035034179688,179.6617431640625,23,D
2,99734.670784587564,72.304168701171875,182.08892822265625,23,D
2,99735.268003565419,67.871498107910156,183.87171936035156,23,D
2,99735.865223844754,63.343578338623047,185.39649963378906,23,D
2,99736.692705362424,57.069892883300781,187.5091552734375,23,D
2,99736.741264909884,56.70819091796875,187.65087890625,23,D
2,99736.78982349702,56.3619384765625,187.82699584960938,23,D
2,99736.838383551134,56.034400939941406,188.035888671875,23,D
2,99736.886942382393,55.728675842285156,188.27555847167969,23,D
2,99736.935500739972,55.447639465332031,188.54374694824219,23,D
2,99736.984060994859,55.193943023681641,188.83795166015625,23,D
2,99737.032619866033,54.969982147216797,189.15536499023438,23,D
2,99737.081179133093,54.777870178222656,189.49301147460938,23,D
2,99737.496079043281,53.278434753417969,192.4542236328125,23,D
2,99737.812511453973,52.124382019042969,194.70732116699219,23,D
2,99738.20361824501,50.464500427246094,197.35958862304688,23,D
2,99738.52005330041,49.091766357421875,199.48655700683594,23,D
2,99738.911163654338,47.199001312255859,201.97801208496094,23,D
2,99739.227604555708,45.621219635009766,203.95771789550781,23,D
2,99739.618717544683,43.511081695556641,206.26799011230469,23,D
2,99739.933750979399,41.751815795898438,208.0726318359375,23,D
2,99740.376521873084,39.123027801513672,210.44674682617188,23,D
2,99740.690149185917,37.201389312744141,212.05996704101562,23,D
2,99741.132918161806,34.345111846923828,214.15484619140625,23,D
2,99741.446546403196,32.272342681884766,215.56864929199219,23,D
2,99741.88931567008,29.218109130859375,217.3626708984375,23,D
2,99742.20294194069,27.014837265014648,218.56297302246094,23,D
2,99742.645711508027,23.794216156005859,220.03758239746094,23,D
2,99742.959339266265,21.482341766357422,221.01248168945312,23,D
2,99743.40210787121,18.128633499145508,222.15242004394531,23,D
2,99743.715732141412,15.731180191040039,222.89219665527344,23,D
2,99744.158499408048,12.279058456420898,223.6856689453125,23,D
2,99744.472126825785,9.819819450378418,224.1829833984375,23,D
2,99744.914894536123,6.3049674034118652,224.621826171875,23,D
2,99745.228519072873,3.8084466457366943,224.87171936035156,23,D
2,99745.671285433127,0.26721104979515076,224.95135498046875,23,D
2,99745.984908333819,-2.2417721748352051,224.95135498046875,23,D
2,99746.427674958861,-5.7727909088134766,224.67097473144531,23,D
2,99746.741298813547,-8.2693061828613281,224.42108154296875,23,D
2,99747.184063574779,-11.75358772277832,223.78359985351562,23,D
2,99747.497687720883,-14.212800025939941,223.28628540039062,23,D
2,99747.940451551258,-17.61433219909668,222.29829406738281,23,D
2,99748.254072404176,-20.011756896972656,221.55851745605469,23,D
2,99748.696836812131,-23.295379638671875,220.23020935058594,23,D
2,99749.010458117438,-25.607204437255859,219.25532531738281,23,D
2,99749.45322067129,-28.738954544067383,217.60044860839844,23,D
2,99749.766841423392,-30.942184448242188,216.40016174316406,23,D
2,99750.209603855721,-33.889698028564453,214.43582153320312,23,D
2,99750.523221101277,-35.96240234375,213.02207946777344,23,D
2,99750.965982107853,-38.695194244384766,210.76858520507812,23,D
2,99751.279599767557,-40.616783142089844,209.15542602539062,23,D
2,99751.722361437787,-43.106624603271484,206.63607788085938,23,D
2,99752.035977614214,-44.857975006103516,204.83955383300781,23,D
2,99752.478735708384,-47.079093933105469,202.08041381835938,23,D
2,99752.792350636242,-48.642791748046875,200.11839294433594,23,D
2,99753.235109571149,-50.572254180908203,197.14796447753906,23,D
2,99753.548724995562,-51.932754516601562,195.03994750976562,23,D
2,99753.99147951811,-53.550594329833984,191.88897705078125,23,D
2,99754.330301681635,-54.786300659179688,189.47645568847656,23,D
2,99754.378570736342,-54.978725433349609,189.14166259765625,23,D
2,99754.426840262953,-55.202537536621094,188.82698059082031,23,D
2,99754.475109008315,-55.455650329589844,188.53535461425781,23,D
2,99754.52337871943,-55.735706329345703,188.26948547363281,23,D
2,99754.571647869714,-56.040088653564453,188.0318603515625,23,D
2,99754.619917598262,-56.365970611572266,187.82469177246094,23,D
2,99754.66818674875,-56.710308074951172,187.64991760253906,23,D
2,99754.716456056005,-57.069892883300781,187.5091552734375,23,D
2,99755.328072389253,-61.706962585449219,185.9476318359375,23,D
2,99755.937885882988,-66.330360412597656,184.39070129394531,23,T
2,99767.117885882981,-66.330360412597656,184.39070129394531,1700,T
2,99767.467999095272,-112.90039825439453,160.11592102050781,1700,T
2,99778.674665761937,-112.90039825439453,160.11592102050781,19,W
2,99930.762030246391,-112.90039825439453,160.11592102050781,19,D
2,99931.431205597546,-117.28005981445312,157.03736877441406,19,D
2,99932.841508350481,-126.12168884277344,150.02890014648438,19,D
2,99934.251811365742,-134.54539489746094,142.52328491210938,19,D
2,99935.662116455205,-142.52328491210938,134.54539489746094,19,D
2,99937.072419470482,-150.02890014648438,126.12168884277344,19,D
2,99938.482722223402,-157.03736877441406,117.28005981445312,19,D
2,99939.893027119382,-163.52549743652344,108.0498046875,19,D
2,99941.303330217794,-169.47175598144531,98.461524963378906,19,D
2,99942.713633091276,-174.85646057128906,88.546989440917969,19,D
2,99944.12393605239,-179.6617431640625,78.339035034179688,19,D
2,99945.534239871646,-183.87171936035156,67.871498107910156,19,D
2,99946.95894173735,-187.5091552734375,57.069892883300781,19,D
2,99947.007211046919,-187.64991760253906,56.710308074951172,19,D
2,99947.055480199735,-187.82469177246094,56.365970611572266,19,D
2,99947.103749930611,-188.0318603515625,56.040088653564453,19,D
2,99947.152019083238,-188.26948547363281,55.735706329345703,19,D
2,99947.200288796666,-188.53535461425781,55.455650329589844,19,D
2,99947.248557544372,-188.82698059082031,55.202537536621094,19,D
2,99947.296827073296,-189.14166259765625,54.978725433349609,19,D
2,99947.345096130332,-189.47645568847656,54.786300659179688,19,D
2,99948.117934661976,-194.97930908203125,51.967704772949219,19,D
2,99948.865810149538,-200.00627136230469,48.72332763671875,19,D
2,99949.613686719167,-204.68510437011719,44.994392395019531,19,D
2,99950.36156361617,-208.96925354003906,40.817966461181641,19,D
2,99951.109439625798,-212.81613159179688,36.235618591308594,19,D
2,99951.857313406639,-216.18745422363281,31.292911529541016,19,D
2,99952.605189228503,-219.04972839355469,26.038984298706055,19,D
2,99953.353067491829,-221.37448120117188,20.526079177856445,19,D
2,99954.100942619974,-223.13858032226562,14.809064865112305,19,D
2,99954.848819267339,-224.32447814941406,8.944758415222168,19,D
2,99955.596694920503,-224.92037963867188,2.9915030002593994,19,D
2,99956.344570700909,-224.92037963867188,-2.9915030002593994,19,D
2,99957.092446354072,-224.32447814941406,-8.944758415222168,19,D
2,99957.840323001452,-223.13858032226562,-14.809064865112305,19,D
2,99958.588198129582,-221.37448120117188,-20.526079177856445,19,D
2,99959.336076392923,-219.04972839355469,-26.038984298706055,19,D
2,99960.083952214787,-216.18745422363281,-31.292911529541016,19,D
2,99960.831825995614,-212.81613159179688,-36.235618591308594,19,D
2,99961.579702005256,-208.96925354003906,-40.817966461181641,19,D
2,99962.327578902259,-204.68510437011719,-44.994392395019531,19,D
2,99963.075455471873,-200.00627136230469,-48.72332763671875,19,D
2,99963.823330959451,-194.97930908203125,-51.967704772949219,19,D
2,99964.59616949108,-189.47645568847656,-54.786300659179688,19,D
2,99964.644438548115,-189.14166259765625,-54.978725433349609,19,D
2,99964.692708077055,-188.82698059082031,-55.202537536621094,19,D
2,99964.740976824745,-188.53535461425781,-55.455650329589844,19,D
2,99964.789246538188,-188.26948547363281,-55.735706329345703,19,D
2,99964.837515690801,-188.0318603515625,-56.040088653564453,19,D
2,99964.885785421677,-187.82469177246094,-56.365970611572266,19,D
2,99964.934054574493,-187.64991760253906,-56.710308074951172,19,D
2,99964.982323884062,-187.5091552734375,-57.069892883300781,19,D
2,99966.407025749766,-183.87171936035156,-67.871498107910156,19,D
2,99967.817329569021,-179.6617431640625,-78.339035034179688,19,D
2,99969.22763253015,-174.85646057128906,-88.546989440917969,19,D
2,99970.637935403618,-169.47175598144531,-98.461524963378906,19,D
2,99972.048238502044,-163.52549743652344,-108.0498046875,19,D
2,99973.45854339801,-157.03736877441406,-117.28005981445312,19,D
2,99974.868846150945,-150.02890014648438,-126.12168884277344,19,D
2,99976.279149166206,-142.52328491210938,-134.54539489746094,19,D
2,99977.689454255669,-134.54539489746094,-142.52328491210938,19,D
2,99979.099757270946,-126.12168884277344,-150.02890014648438,19,D
2,99980.510060023866,-117.28005981445312,-157.03736877441406,19,D
2,99981.920364919846,-108.0498046875,-163.52549743652344,19,D
2,99983.330668018258,-98.461524963378906,-169.47175598144531,19,D
2,99984.74097089174,-88.546989440917969,-174.85646057128906,19,D
2,99986.151273852855,-78.339035034179688,-179.6617431640625,19,D
2,99986.820449012957,-73.372291564941406,-181.65933227539062,19,D
2,99987.56157767211,-67.871498107910156,-183.87171936035156,19,D
2,99988.302707756593,-62.25250244140625,-185.763916015625,19,D
2,99988.986279537814,-57.069892883300781,-187.5091552734375,19,D
2,99989.034548847383,-56.710308074951172,-187.64991760253906,19,D
2,99989.082818000199,-56.365970611572266,-187.82469177246094,19,D
2,99989.13108773109,-56.040088653564453,-188.0318603515625,19,D
2,99989.179356883702,-55.735706329345703,-188.26948547363281,19,D
2,99989.22762659713,-55.455650329589844,-188.53535461425781,19,D
2,99989.275895344836,-55.202537536621094,-188.82698059082031,19,D
2,99989.32416487376,-54.978725433349609,-189.14166259765625,19,D
2,99989.372433930796,-54.786300659179688,-189.47645568847656,19,D
2,99990.14527246244,-51.967704772949219,-194.97930908203125,19,D
2,99990.893147950002,-48.72332763671875,-200.00627136230469,19,D
2,99991.641024519631,-44.994392395019531,-204.68510437011719,19,D
2,99992.388901416634,-40.817966461181641,-208.96925354003906,19,D
2,99993.136777426262,-36.235618591308594,-212.81613159179688,19,D
2,99993.884651207103,-31.292911529541016,-216.18745422363281,19,D
2,99994.278534528843,-28.52583122253418,-217.69493103027344,19,D
2,99994.632527028967,-26.038984298706055,-219.04972839355469,19,D
2,99995.380405292308,-20.526079177856445,-221.37448120117188,19,D
2,99995.774288329965,-17.515100479125977,-222.30357360839844,19,D
2,99996.128280420438,-14.809064865112305,-223.13858032226562,19,D
2,99996.522163708723,-11.720517158508301,-223.76315307617188,19,D
2,99996.876157067818,-8.944758415222168,-224.32447814941406,19,D
2,99997.270039393014,-5.8093681335449219,-224.63832092285156,19,D
2,99997.624032720967,-2.9915030002593994,-224.92037963867188,19,D
2,99998.371908501387,2.9915030002593994,-224.92037963867188,19,D
2,99998.725901829341,5.8093681335449219,-224.63832092285156,19,D
2,99999.119784154551,8.944758415222168,-224.32447814941406,19,D
2,99999.513667559673,12.033307075500488,-223.69990539550781,19,D
2,99999.867660801916,14.809064865112305,-223.13858032226562,19,D
2,100000.26154270049,17.820034027099609,-222.20948791503906,19,D
2,100000.61553593005,20.526079177856445,-221.37448120117188,19,D
2,100000.96953076527,23.13551139831543,-220.27409362792969,19,D
2,100001.36341419339,26.038984298706055,-219.04972839355469,19,D
2,100001.75729660266,28.806064605712891,-217.54226684570312,19,D
2,100002.11129001527,31.292911529541016,-216.18745422363281,19,D
2,100002.85916379609,36.235618591308594,-212.81613159179688,19,D
2,100003.60703980573,40.817966461181641,-208.96925354003906,19,D
2,100004.35491670272,44.994392395019531,-204.68510437011719,19,D
2,100005.10279327235,48.72332763671875,-200.00627136230469,19,D
2,100005.85066875993,51.967704772949219,-194.97930908203125,19,D
2,100006.62350729156,54.786300659179688,-189.47645568847656,19,D
2,100006.67177634859,54.978725433349609,-189.14166259765625,19,D
2,100006.72004587753,55.202537536621094,-188.82698059082031,19,D
2,100006.76831462522,55.455650329589844,-188.53535461425781,19,D
2,100006.81658433865,55.735706329345703,-188.26948547363281,19,D
2,100006.86485349128,56.040088653564453,-188.0318603515625,19,D
2,100006.91312322216,56.365970611572266,-187.82469177246094,19,D
2,100006.96139237497,56.710308074951172,-187.64991760253906,19,D
2,100007.00966168454,57.069892883300781,-187.5091552734375,19,D
2,100007.76518843236,62.798038482666016,-185.5802001953125,19,D
2,100008.09977591289,65.334770202636719,-184.72596740722656,19,T
2,100019.30644257956,65.334770202636719,-184.72596740722656,1700,T
2,100019.30836138228,65.061996459960938,-184.81781005859375,1700,T
2,100030.50169471561,65.061996459960938,-184.81781005859375,21,W
2,100032.50169471561,65.061996459960938,-184.81781005859375,21,D
2,100032.87225990093,67.871498107910156,-183.87171936035156,21,D
2,100033.54143416819,72.838233947753906,-181.87413024902344,21,D
2,100034.28256370324,78.339035034179688,-179.6617431640625,21,D
2,100034.95173699304,83.182601928710938,-177.38169860839844,21,D
2,100035.6928666474,88.546989440917969,-174.85646057128906,21,D
2,100036.36203950377,93.251327514648438,-172.30148315429688,21,D
2,100036.73260453998,95.856422424316406,-170.88661193847656,21,T
2,100047.92593787331,95.856422424316406,-170.88661193847656,1700,T
2,100048.00909202432,106.54551696777344,-164.45838928222656,1700,T
2,100059.175758691,106.54551696777344,-164.45838928222656,25,W
2,100061.175758691,106.54551696777344,-164.45838928222656,25,D
2,100061.39701832848,108.0498046875,-163.52549743652344,25,D
2,100061.92228296581,111.48758697509766,-161.1090087890625,25,D
2,100062.58606335656,115.83193969726562,-158.05528259277344,25,T
2,100073.75273002323,115.83193969726562,-158.05528259277344,1700,T
2,100074.13534209905,65.061996459960938,-184.81781005859375,1700,T
2,100085.32867543238,65.061996459960938,-184.81781005859375,21,W
2,100087.32867543238,65.061996459960938,-184.81781005859375,21,D
2,100087.69924031943,62.25250244140625,-185.763916015625,21,D
2,100088.38281208657,57.069892883300781,-187.5091552734375,21,D
2,100088.43108139515,56.710308074951172,-187.64991760253906,21,D
2,100088.47935054696,56.365970611572266,-187.82469177246094,21,D
2,100088.52762027684,56.040088653564453,-188.0318603515625,21,D
2,100088.57588942847,55.735706329345703,-188.26948547363281,21,D
2,100088.62415914091,55.455650329589844,-188.53535461425781,21,D
2,100088.67242788761,55.202537536621094,-188.82698059082031,21,D
2,100088.72069741554,54.978725433349609,-189.14166259765625,21,D
2,100088.76896647159,54.786300659179688,-189.47645568847656,21,D
2,100089.54180498728,51.967704772949219,-194.97930908203125,21,D
2,100090.28968045943,48.72332763671875,-200.00627136230469,21,D
2,100091.03755701364,44.994392395019531,-204.68510437011719,21,D
2,100091.78543389522,40.817966461181641,-208.96925354003906,21,D
2,100092.53330988943,36.235618591308594,-212.81613159179688,21,D
2,100093.28118365484,31.292911529541016,-216.18745422363281,21,D
2,100093.67506696847,28.52583122253418,-217.69493103027344,21,D
2,100094.02905946129,26.038984298706055,-219.04972839355469,21,D
2,100094.7769377092,20.526079177856445,-221.37448120117188,21,D
2,100095.17082073874,17.515100479125977,-222.30357360839844,21,D
2,100095.52481282191,14.809064865112305,-223.13858032226562,21,D
2,100095.91869610209,11.720517158508301,-223.76315307617188,21,D
2,100096.27268945386,8.944758415222168,-224.32447814941406,21,D
2,100096.62668173664,6.1269016265869141,-224.60653686523438,21,D
2,100097.0205650916,2.9915030002593994,-224.92037963867188,21,D
2,100097.7684408566,-2.9915030002593994,-224.92037963867188,21,D
2,100098.16232421157,-6.1269016265869141,-224.60653686523438,21,D
2,100098.51631649434,-8.944758415222168,-224.32447814941406,21,D
2,100098.91019989135,-12.033307075500488,-223.69990539550781,21,D
2,100099.26419312629,-14.809064865112305,-223.13858032226562,21,D
2,100099.65807501673,-17.820034027099609,-222.20948791503906,21,D
2,100100.012068239,-20.526079177856445,-221.37448120117188,21,D
2,100100.40595305916,-23.429557800292969,-220.15010070800781,21,D
2,100100.75994648691,-26.038984298706055,-219.04972839355469,21,D
2,100101.15382888807,-28.806064605712891,-217.54226684570312,21,D
2,100101.50782229337,-31.292911529541016,-216.18745422363281,21,D
2,100102.25569605878,-36.235618591308594,-212.81613159179688,21,D
2,100103.003572053,-40.817966461181641,-208.96925354003906,21,D
2,100103.75144893456,-44.994392395019531,-204.68510437011719,21,D
2,100104.49932548877,-48.72332763671875,-200.00627136230469,21,D
2,100105.24720096092,-51.967704772949219,-194.97930908203125,21,D
2,100106.02003947663,-54.786300659179688,-189.47645568847656,21,D
2,100106.06830853266,-54.978725433349609,-189.14166259765625,21,D
2,100106.1165780606,-55.202537536621094,-188.82698059082031,21,D
2,100106.1648468073,-55.455650329589844,-188.53535461425781,21,D
2,100106.21311651974,-55.735706329345703,-188.26948547363281,21,D
2,100106.26138567136,-56.040088653564453,-188.0318603515625,21,D
2,100106.30965540124,-56.365970611572266,-187.82469177246094,21,D
2,100106.35792455307,-56.710308074951172,-187.64991760253906,21,D
2,100106.40619386165,-57.069892883300781,-187.5091552734375,21,D
2,100107.16172059387,-62.798038482666016,-185.5802001953125,21,D
2,100107.83089569797,-67.871498107910156,-183.87171936035156,21,D
2,100109.24119948814,-78.339035034179688,-179.6617431640625,21,D
2,100109.98232832378,-83.703422546386719,-177.13652038574219,21,D
2,100110.65150242018,-88.546989440917969,-174.85646057128906,21,D
2,100111.39262982755,-93.757171630859375,-172.02674865722656,21,D
2,100112.06180526459,-98.461524963378906,-169.47175598144531,21,D
2,100112.8029340872,-103.50026702880859,-166.34693908691406,21,D
2,100113.47210833392,-108.0498046875,-163.52549743652344,21,D
2,100114.21323786346,-112.90039825439453,-160.11592102050781,21,D
2,100114.88241320082,-117.28005981445312,-157.03736877441406,21,D
2,100115.55158726709,-121.47532653808594,-153.71192932128906,21,T
2,100126.74492060042,-121.47532653808594,-153.71192932128906,1700,T
2,100128.26595634292,106.4232177734375,-164.53424072265625,1700,T
2,100139.41928967625,106.4232177734375,-164.53424072265625,27,W
2,100141.41928967625,106.4232177734375,-164.53424072265625,27,D
2,100141.65853804303,108.0498046875,-163.52549743652344,27,D
2,100142.11184801247,111.01665496826172,-161.44003295898438,27,D
2,100142.82959434182,115.71421051025391,-158.13803100585938,27,T
2,100153.98292767516,115.71421051025391,-158.13803100585938,1700,T
2,100156.59426459286,-105.65273284912109,165.01206970214844,1700,T
2,100167.77426459285,-105.65273284912109,165.01206970214844,23,W
2,100194.18671614668,-105.65273284912109,165.01206970214844,23,D
2,100194.53929233806,-108.0498046875,163.52549743652344,23,D
2,100195.59702069304,-114.97249603271484,158.65939331054688,23,T
2,100206.77702069304,-114.97249603271484,158.65939331054688,1700,T
2,100208.86227033318,-121.02421569824219,-154.06950378417969,1700,T
2,100220.04227033319,-121.02421569824219,-154.06950378417969,23,W
2,100222.04227033319,-121.02421569824219,-154.06950378417969,23,D
2,100222.63948950917,-117.28005981445312,-157.03736877441406,23,D
2,100223.23671066524,-113.37133026123047,-159.78489685058594,23,D
2,100224.04979440176,-108.0498046875,-163.52549743652344,23,D
2,100224.64701388869,-103.98946380615234,-166.04354858398438,23,D
2,100225.46009749679,-98.461524963378906,-169.47175598144531,23,D
2,100226.05731754994,-94.263023376464844,-171.75201416015625,23,D
2,100226.8704003669,-88.546989440917969,-174.85646057128906,23,D
2,100227.46761973496,-84.2242431640625,-176.891357421875,23,D
2,100228.28070332464,-78.339035034179688,-179.6617431640625,23,D
2,100229.69100714051,-67.871498107910156,-183.87171936035156,23,D
2,100230.28822744721,-63.343578338623047,-185.39649963378906,23,D
2,100231.11570900281,-57.069892883300781,-187.5091552734375,23,D
2,100231.16397831227,-56.710308074951172,-187.64991760253906,23,D
2,100231.21224746497,-56.365970611572266,-187.82469177246094,23,D
2,100231.26051719573,-56.040088653564453,-188.0318603515625,23,D
2,100231.30878634824,-55.735706329345703,-188.26948547363281,23,D
2,100231.35705606155,-55.455650329589844,-188.53535461425781,23,D
2,100231.40532480912,-55.202537536621094,-188.82698059082031,23,D
2,100231.45359433795,-54.978725433349609,-189.14166259765625,23,D
2,100231.50186339486,-54.786300659179688,-189.47645568847656,23,D
2,100232.27470192465,-51.967704772949219,-194.97930908203125,23,D
2,100233.02257741043,-48.72332763671875,-200.00627136230469,23,D
2,100233.77045397826,-44.994392395019531,-204.68510437011719,23,D
2,100234.51833087347,-40.817966461181641,-208.96925354003906,23,D
2,100235.26620688132,-36.235618591308594,-212.81613159179688,23,D
2,100236.01408066036,-31.292911529541016,-216.18745422363281,23,D
2,100236.32818345993,-29.086296081542969,-217.38958740234375,23,D
2,100236.76195648043,-26.038984298706055,-219.04972839355469,23,D
2,100237.07606014136,-23.723602294921875,-220.02610778808594,23,D
2,100237.50983474197,-20.526079177856445,-221.37448120117188,23,D
2,100237.8239376003,-18.124967575073242,-222.11538696289062,23,D
2,100238.25770986833,-14.809064865112305,-223.13858032226562,23,D
2,100238.57181318061,-12.346096038818359,-223.63665771484375,23,D
2,100239.0055865139,-8.944758415222168,-224.32447814941406,23,D
2,100239.3196888274,-6.444434642791748,-224.57475280761719,23,D
2,100239.75346216527,-2.9915030002593994,-224.92037963867188,23,D
2,100240.50133794389,2.9915030002593994,-224.92037963867188,23,D
2,100240.93511128177,6.444434642791748,-224.57475280761719,23,D
2,100241.24921359526,8.944758415222168,-224.32447814941406,23,D
2,100241.56331664634,11.40772819519043,-223.826416015625,23,D
2,100241.99709024084,14.809064865112305,-223.13858032226562,23,D
2,100242.31119218789,17.210168838500977,-222.39767456054688,23,D
2,100242.74496536719,20.526079177856445,-221.37448120117188,23,D
2,100243.49284362873,26.038984298706055,-219.04972839355469,23,D
2,100244.2407194488,31.292911529541016,-216.18745422363281,23,D
2,100244.98859322784,36.235618591308594,-212.81613159179688,23,D
2,100245.73646923569,40.817966461181641,-208.96925354003906,23,D
2,100246.48434613091,44.994392395019531,-204.68510437011719,23,D
2,100247.23222269873,48.72332763671875,-200.00627136230469,23,D
2,100247.98009818452,51.967704772949219,-194.97930908203125,23,D
2,100248.7529367143,54.786300659179688,-189.47645568847656,23,D
2,100248.80120577122,54.978725433349609,-189.14166259765625,23,D
2,100248.84947530004,55.202537536621094,-188.82698059082031,23,D
2,100248.89774404762,55.455650329589844,-188.53535461425781,23,D
2,100248.94601376093,55.735706329345703,-188.26948547363281,23,D
2,100248.99428291344,56.040088653564453,-188.0318603515625,23,D
2,100249.0425526442,56.365970611572266,-187.82469177246094,23,D
